ts_entrada,ts_salida,direccion,rango_id,nivel,calidad,score,senales,confluencia,r_potencial,regimen,entrada,stop_inicial,tp1,tp2,tp3,objetivos_alcanzados,motivo_salida,modo_fallback,pnl_pct,pnl_r,riesgo_pct,mae_pct,mfe_pct,velas_15m,capital_despues
2025-01-03 17:00:00+00:00,2025-01-07 14:45:00+00:00,long,1,val,0.434,2,impulso+poca_confluencia,1,0.67,alcista,1.554361,1.4830574285714286,1.6018967142857143,1.7085415,1.793968575,1,stop,False,-0.021324014101589045,-0.4648465037429907,0.04587323757387857,-0.060063910507276,0.05747635201861075,375,9988.378837406426
2025-01-30 04:15:00+00:00,2025-03-11 00:15:00+00:00,short,1,val,0.309,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,1.554361,1.6587395714285715,1.4847752857142857,0.77565,0.7660266,3,tp3,False,0.3505918119609464,5.220863171176351,0.06715207820356495,-0.056382654994560334,0.5118894516782138,3824,10379.48853149622
2025-04-06 20:30:00+00:00,2025-04-07 03:30:00+00:00,long,0,poc,0.259,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,bajista,0.7332567,0.7055495571428572,0.7517281285714286,0.80432793,0.8445443265000001,1,stop,False,-0.01772942200666148,-0.46920094000816676,0.037786416212961735,-0.03826313486122927,0.02842565229884706,28,10342.963038177853
2025-04-07 14:00:00+00:00,2025-04-08 17:00:00+00:00,short,0,vah,0.509,2,impulso+poca_confluencia,1,0.67,bajista,0.7660266,0.8039230285714285,0.7407623142857143,0.72772527,,2,tp2,False,0.043927550948715685,0.8879378286570563,0.049471426411861544,-0.04565559472738942,0.050946794797987464,108,10365.922808532852
2025-04-07 14:15:00+00:00,2025-04-09 01:00:00+00:00,short,3,val,0.433,3,impulso+rotacion+poca_confluencia,1,0.67,bajista,0.7964087999999999,0.8343052285714285,0.7711445142857142,0.696593865,,2,tp2,False,0.0937315610689779,1.969806730794456,0.04758414092288861,0.0,0.12770928698929487,139,10467.790999577657
2025-04-09 07:30:00+00:00,2025-04-09 17:15:00+00:00,short,0,poc,0.509,3,impulso+rotacion+poca_confluencia,1,0.67,bajista,0.7332567,0.7901709857142857,0.6953138428571428,,,0,stop,False,-0.07881850074371731,-1.015460231626506,0.0776185007437173,-0.14761992628229656,0.02489810185164352,39,10414.642872212413
2025-04-11 16:00:00+00:00,2025-04-16 00:15:00+00:00,long,3,vah,0.433,3,impulso+rotacion+poca_confluencia,1,0.67,alcista,0.8835728,0.8215049428571429,0.9249513714285714,1.2585,1.2702499999999999,1,stop,False,-0.03215790935235671,-0.45778693379424856,0.07024645523589806,-0.07251558671792527,0.049602251223668216,417,10390.804435077252
2025-04-21 07:45:00+00:00,2025-04-22 21:30:00+00:00,short,3,vah,0.308,3,impulso+contra_estructura+poca_confluencia,1,0.67,indefinida,0.8835728,0.9071013714285715,0.8678870857142857,0.7660266,0.7332567,1,stop,False,-0.012769905896387952,-0.4795506409244445,0.026628899654416085,-0.026853701245669794,0.051804220320046133,151,10365.889850444442
2025-04-09 20:00:00+00:00,2025-04-23 04:45:00+00:00,short,3,poc,0.308,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,0.871234,0.9358197142857143,0.828176857142857,0.7660266,0.7332567,1,stop,False,-0.03388472553440297,-0.45709063208069023,0.07413130603915177,-0.08535709120626611,0.08577948059878285,1283,10330.186582744285
2025-04-24 04:00:00+00:00,2025-04-24 14:00:00+00:00,short,3,vah,0.183,3,impulso+contra_estructura+poca_confluencia,1,0.67,alcista,0.8835728,0.9227978,0.8574228,0.7660266,0.7332567,0,stop,False,-0.04559362551676551,-1.0270309078393882,0.04439362551676551,-0.07699105268971607,0.01898292930701356,40,10277.139478223155
2025-04-30 13:30:00+00:00,2025-05-06 09:45:00+00:00,long,3,vah,0.183,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,bajista,0.8835728,0.8458156571428572,0.9087442285714287,1.2585,1.2702499999999999,1,stop,False,-0.019927889935733606,-0.4663419998496249,0.042732350811549226,-0.043315955402882474,0.058316869871956216,561,10241.194514895593
2025-04-24 08:00:00+00:00,2025-05-06 11:45:00+00:00,long,3,poc,0.433,3,impulso+rotacion+poca_confluencia,1,0.67,alcista,0.871234,0.8310768571428571,0.8980054285714285,1.2585,1.2702499999999999,1,stop,False,-0.021421368962001065,-0.46474982128666004,0.046092258632173325,-0.049049968206015766,0.20380976867293976,1167,10217.189753054652
2025-05-19 12:30:00+00:00,2025-05-30 16:30:00+00:00,long,3,vah,0.183,5,impulso+divergencia+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,bajista,0.8835728,0.8345656571428572,0.9162442285714286,1.2585,1.2702499999999999,1,stop,False,-0.025587440569252433,-0.46132798589201557,0.055464748187294584,-0.07817442999603433,0.18994156452077274,1072,10181.838686277753
2025-05-30 00:45:00+00:00,2025-05-30 16:30:00+00:00,long,3,poc,0.183,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,bajista,0.871234,0.8385125714285714,0.8930482857142856,1.2585,1.2702499999999999,0,stop,False,-0.03875756613197898,-1.0319509521938441,0.03755756613197898,-0.06511912987785136,0.011898066420732085,63,10102.761396069678
2025-06-05 20:15:00+00:00,2025-06-10 00:00:00+00:00,long,0,vah,0.509,3,impulso+rotacion+poca_confluencia+estocastico,1,0.67,alcista,0.7660266,0.7408480285714285,0.7828123142857143,0.83622924,0.8780407020000001,3,tp3,False,0.08620106592934054,2.622559807952334,0.03286905628155928,-0.011653120139692285,0.14630484111126166,399,10235.236876003002
2025-06-10 00:15:00+00:00,2025-06-10 12:30:00+00:00,short,3,vah,0.308,4,impulso+divergencia+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,0.8835728,0.9034478,0.8703228000000001,0.7660266,0.7332567,1,stop,False,-0.010931899452549907,-0.48599391238279255,0.02249390203048348,-0.02628781691785895,0.02837660914867457,49,10197.929904901503
2025-06-10 03:30:00+00:00,2025-06-12 03:15:00+00:00,long,3,poc,0.308,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,0.871234,0.851359,0.8844839999999999,1.2585,1.2702499999999999,1,stop,False,-0.011073503176230485,-0.4854144637101888,0.022812470587695127,-0.024257547340898068,0.0571212785543265,191,10160.667414758165
2025-06-11 02:45:00+00:00,2025-06-12 03:15:00+00:00,long,3,vah,0.308,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,0.8835728,0.8554156571428572,0.9023442285714286,1.2585,1.2702499999999999,1,stop,False,-0.01509840672846428,-0.47378889173138555,0.0318673717175799,-0.03788346585589787,0.04235893182768866,98,10124.429920451183
2025-05-31 00:15:00+00:00,2025-06-13 00:00:00+00:00,long,3,val,0.183,3,impulso+contra_estructura+poca_confluencia+estocastico,1,0.67,bajista,0.7964087999999999,0.7541302285714284,0.8245945142857142,0.8835728,0.9277514400000001,2,break_even,False,0.04760755794799431,0.8967918454943329,0.05308651967252434,-0.04935756611428694,0.1564412648378573,1247,10169.730290636035
2025-06-13 00:00:00+00:00,2025-06-13 01:00:00+00:00,long,3,val,0.308,3,impulso+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,0.7964087999999999,0.7607623714285714,0.8201730857142856,0.8835728,0.9277514400000001,0,stop,False,-0.04595895867979928,-1.0268102752028856,0.04475895867979928,-0.055007930600465334,0.0,4,10117.518372843699
2025-06-16 23:45:00+00:00,2025-06-17 00:00:00+00:00,long,3,val,0.308,4,impulso+divergencia+contra_estructura+poca_confluencia,1,0.67,indefinida,0.7964087999999999,0.7727302285714285,0.8121945142857142,0.8835728,0.9277514400000001,0,stop,False,-0.03093167979631998,-1.040360988959276,0.02973167979631998,-0.0319042180347579,0.0,1,10038.574337192309
2025-06-13 00:30:00+00:00,2025-06-17 16:45:00+00:00,long,0,vah,0.384,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,0.7660266,0.7303801714285714,0.7897908857142857,0.8835728,0.9277514400000001,1,stop,False,-0.02161780816407166,-0.46455750971498727,0.04653419159521175,-0.0471610254787497,0.0976120150396866,449,10003.141152855127
2025-06-19 13:45:00+00:00,2025-06-20 17:15:00+00:00,long,0,vah,0.259,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,bajista,0.7660266,0.7333373142857142,0.7878194571428572,0.8657754000000001,0.8835728,0,stop,False,-0.04387382583618605,-1.028120281612586,0.04267382583618605,-0.05146896987650296,0.020199559649756248,110,9926.007910611997
2025-06-17 16:45:00+00:00,2025-06-21 19:00:00+00:00,long,0,poc,0.509,3,impulso+rotacion+poca_confluencia+estocastico,1,0.67,alcista,0.7332567,0.7012102714285714,0.7546209857142857,0.7964087999999999,0.83622924,1,stop,False,-0.02035989575480457,-0.46585627912441324,0.04370424241800803,-0.05476485929143223,0.08011287179510267,393,9902.70778002687
2025-06-30 00:15:00+00:00,2025-07-09 12:00:00+00:00,short,3,val,0.308,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,0.7964087999999999,0.8181373714285713,0.7819230857142856,0.7332567,0.696593865,1,stop,False,-0.013060737296684808,-0.4787100777315972,0.027283188518975973,-0.03037535496845349,0.07886502509766327,911,9867.153834943396
2025-06-26 14:00:00+00:00,2025-07-09 14:15:00+00:00,long,0,poc,0.509,3,impulso+rotacion+poca_confluencia,1,0.67,alcista,0.7332567,0.7019602714285714,0.7541209857142858,0.7964087999999999,0.8245480000000001,3,tp3,False,0.0792981204243636,1.8579077790254495,0.04268140825911111,-0.013715115047704344,0.1253903305622711,1249,9959.145424033035
2025-07-09 14:15:00+00:00,2025-07-10 04:30:00+00:00,short,4,val,0.367,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,0.8245480000000001,0.8439087142857143,0.8116408571428572,0.7660266,0.7332567,1,stop,False,-0.011370396412676991,-0.48425060578461476,0.023480396878913398,-0.02480389255689167,0.01776488451854847,57,9922.975007497897
2025-06-24 19:45:00+00:00,2025-07-10 21:15:00+00:00,long,0,vah,0.384,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,0.7660266,0.7200730285714285,0.7966623142857143,0.8657754000000001,0.8835728,3,tp3,False,0.10749058981950316,1.791822669961917,0.05998952442196065,-0.05590745804388522,0.1636671624719037,1542,10056.054229704849
