impulso,adx,di_orientado,squeeze,velas_squeeze,estocastico_orientado,momento_ttm_orientado,fase_favorable,bb_ancho_pct,atr_relativo,divergencia_favor,calidad,confluencia,r_potencial,riesgo_pct,es_long,es_poc,es_vah,es_val,ts,score,pnl_r,gana,pasa_reglas,mult_ia,mult_conv
2.2572501878286984,26.14988697758099,27.1110454215279,0.0,56,78.10716059467721,0.008155872180451135,0.0,0.5833333333333334,0.030343236490306586,0.0,0.434,1.0,0.67,0.04587323757387857,1.0,0.0,0.0,1.0,2025-01-03 17:00:00+00:00,3,-0.4648465037429907,0,True,1.0,1.0
2.562307534387188,19.986492129872154,-14.846542052875668,0.0,20,12.305251372435237,-0.012032751879699235,0.0,0.775,0.04492589210776312,0.0,0.309,1.0,0.67,0.06715207820356495,0.0,0.0,0.0,1.0,2025-01-30 04:15:00+00:00,5,5.220863171176351,1,True,1.0,2.0
3.556844547563808,22.150815030950106,-24.80026542170429,0.0,1,14.987943015281909,-0.0008831672932330802,0.0,0.36666666666666664,0.025062996704787722,0.0,0.259,1.0,0.67,0.037786416212961735,1.0,1.0,0.0,0.0,2025-04-06 20:30:00+00:00,5,-0.46920094000816676,0,True,1.0,2.0
3.8394119310149857,30.78546395999232,25.586328192093553,0.0,5,88.45928746979412,0.003721148496240599,0.0,0.975,0.03617452135493371,0.0,0.509,1.0,0.67,0.049471426411861544,0.0,0.0,1.0,0.0,2025-04-07 14:00:00+00:00,3,0.8879378286570563,1,True,1.0,1.0
3.8394119310149857,30.78546395999232,25.586328192093553,0.0,5,88.45928746979412,0.003721148496240599,0.0,0.975,0.03617452135493371,0.0,0.433,1.0,0.67,0.04758414092288861,0.0,0.0,0.0,1.0,2025-04-07 14:15:00+00:00,4,1.969806730794456,1,True,1.0,1.0
1.7737198795180693,19.934990399744112,13.14304505261233,0.0,15,69.01615271659325,-0.0005778157894736853,1.0,0.8583333333333333,0.054343822891516985,0.0,0.509,1.0,0.67,0.0776185007437173,0.0,1.0,0.0,0.0,2025-04-09 07:30:00+00:00,3,-1.015460231626506,0,True,1.0,1.0
3.539482415394824,19.915768505497446,-23.902868560389194,0.0,19,39.92955113785826,-0.004208383458646614,0.0,0.9166666666666666,0.04951373373636486,0.0,0.308,1.0,0.67,0.07413130603915177,0.0,1.0,0.0,0.0,2025-04-09 20:00:00+00:00,5,-0.45709063208069023,0,True,1.0,2.0
2.085620576557916,24.88539145473426,22.408355401960392,0.0,30,83.27117115464881,0.005313595864661654,0.0,1.0,0.04629511236134641,0.0,0.433,1.0,0.67,0.07024645523589806,1.0,0.0,1.0,0.0,2025-04-11 16:00:00+00:00,4,-0.45778693379424856,0,True,1.0,1.0
1.2431693989071007,13.55961560331597,-15.200540397280797,0.0,8,45.92537338958683,-0.0010600357142857134,0.0,0.15833333333333333,0.018027484525588205,0.0,0.308,1.0,0.67,0.026628899654416085,0.0,0.0,1.0,0.0,2025-04-21 07:45:00+00:00,4,-0.4795506409244445,0,True,1.0,1.0
1.95411089866157,28.2997779227917,-3.7343689338398853,0.0,26,41.59474020591792,-0.001442708646616539,1.0,0.6166666666666667,0.029598189020939435,0.0,0.183,1.0,0.67,0.04439362551676551,0.0,0.0,1.0,0.0,2025-04-24 04:00:00+00:00,3,-1.0270309078393882,0,True,1.0,1.0
2.678228388473853,26.504284337235983,1.4146830811011064,0.0,27,45.92845301936345,0.0002998120300751858,0.0,0.5916666666666667,0.030609911469733093,0.0,0.433,1.0,0.67,0.046092258632173325,1.0,1.0,0.0,0.0,2025-04-24 08:00:00+00:00,3,-0.46474982128666004,0,True,1.0,1.0
1.5732122587968205,17.601579900682797,-9.249435049269422,0.0,1,22.36346206878436,-0.0003729567669172908,1.0,0.225,0.027005073030177636,0.0,0.183,1.0,0.67,0.042732350811549226,1.0,0.0,1.0,0.0,2025-04-30 13:30:00+00:00,4,-0.4663419998496249,0,True,1.0,1.0
1.0865763008307818,15.863848567069692,-5.948302532555665,0.0,21,17.623671534521012,0.0023396390977443574,0.0,0.65,0.036459578809762944,1.0,0.183,1.0,0.67,0.055464748187294584,1.0,0.0,1.0,0.0,2025-05-19 12:30:00+00:00,6,-0.46132798589201557,0,True,1.0,2.0
1.471512770137526,17.508969044956903,-11.850250514007579,0.0,2,8.070767797009834,-0.00148007894736842,0.0,0.175,0.024211193911526867,0.0,0.183,1.0,0.67,0.03755756613197898,1.0,1.0,0.0,0.0,2025-05-30 00:45:00+00:00,5,-1.0319509521938441,0,True,1.0,2.0
2.8454130765331986,32.423706055882974,-28.975682684202308,0.0,8,13.973367674543107,-0.004326488721804511,0.0,0.975,0.034339320523531065,0.0,0.183,1.0,0.67,0.05308651967252434,1.0,0.0,0.0,1.0,2025-05-31 00:15:00+00:00,4,0.8967918454943329,1,True,1.0,1.0
2.758297872340425,25.042899162762406,-15.343263614351427,0.0,43,12.066022977470489,-0.0026575601503759398,0.0,0.4166666666666667,0.021124734817158687,0.0,0.509,1.0,0.67,0.03286905628155928,1.0,0.0,1.0,0.0,2025-06-05 20:15:00+00:00,4,2.622559807952334,1,True,1.0,1.0
3.3509433962264126,15.494268861246757,-20.487098506479082,0.0,68,15.440602363558781,-0.0012709530075187961,0.0,0.35,0.01513766708557067,1.0,0.308,1.0,0.67,0.02249390203048348,0.0,0.0,1.0,0.0,2025-06-10 00:15:00+00:00,5,-0.48599391238279255,0,True,1.0,2.0
3.3509433962264126,15.494268861246757,20.487098506479082,0.0,68,84.55939763644122,0.0012709530075187961,0.0,0.35,0.01513766708557067,0.0,0.308,1.0,0.67,0.022812470587695127,1.0,1.0,0.0,0.0,2025-06-10 03:30:00+00:00,5,-0.4854144637101888,0,True,1.0,2.0
1.0228310502283111,24.027958452111733,18.20734728732112,0.0,74,78.41401018165881,0.0007463684210526361,0.0,0.6166666666666667,0.02098538688812583,0.0,0.308,1.0,0.67,0.0318673717175799,1.0,0.0,1.0,0.0,2025-06-11 02:45:00+00:00,5,-0.47378889173138555,0,True,1.0,2.0
2.2807333934475507,21.614053675328485,-7.572950320791982,0.0,86,5.4612224208223905,-0.004477131578947371,0.0,0.7333333333333333,0.029162210963659004,0.0,0.308,1.0,0.67,0.04475895867979928,1.0,0.0,0.0,1.0,2025-06-13 00:00:00+00:00,4,-1.0268102752028856,0,True,1.0,1.0
2.2807333934475507,21.614053675328485,-7.572950320791982,0.0,86,5.4612224208223905,-0.004477131578947371,0.0,0.7333333333333333,0.029162210963659004,0.0,0.384,1.0,0.67,0.04653419159521175,1.0,0.0,1.0,0.0,2025-06-13 00:30:00+00:00,5,-0.46455750971498727,0,True,1.0,2.0
3.1674208144796383,22.586864439151498,6.7115403778455835,0.0,109,90.16264464587333,0.005074622180451125,0.0,0.45,0.01886663593368507,1.0,0.308,1.0,0.67,0.02973167979631998,1.0,0.0,0.0,1.0,2025-06-16 23:45:00+00:00,5,-1.040360988959276,0,True,1.0,2.0
3.7773319959879608,24.894155438157526,-21.356995762413334,0.0,114,6.136507686801624,0.0015590958646616554,0.0,0.5833333333333334,0.028696152739134628,0.0,0.509,1.0,0.67,0.04370424241800803,1.0,1.0,0.0,0.0,2025-06-17 16:45:00+00:00,3,-0.46585627912441324,0,True,1.0,1.0
1.8813503769256001,26.34000352206611,-2.7745579920126033,0.0,125,69.24324543479203,-0.0019917293233082676,1.0,0.7833333333333333,0.027932398286153726,0.0,0.259,1.0,0.67,0.04267382583618605,1.0,0.0,1.0,0.0,2025-06-19 13:45:00+00:00,4,-1.028120281612586,0,True,1.0,1.0
3.4600139892748882,34.73744136896945,11.972382922940842,0.0,156,89.86366330764669,0.0067280526315789445,0.0,1.0,0.03935728967846132,0.0,0.384,1.0,0.67,0.05998952442196065,1.0,0.0,1.0,0.0,2025-06-24 19:45:00+00:00,5,1.791822669961917,1,True,1.0,2.0
