impulso,adx,di_orientado,squeeze,velas_squeeze,estocastico_orientado,momento_ttm_orientado,fase_favorable,bb_ancho_pct,atr_relativo,divergencia_favor,calidad,confluencia,r_potencial,riesgo_pct,es_long,es_poc,es_vah,es_val,ts,score,pnl_r,gana,pasa_reglas,mult_ia,mult_conv
1.5659916345715825,30.34695510678784,-9.876289263228362,0.0,63,7.862474334795749,-473.1352067669174,0.0,0.7916666666666666,0.019722204979597438,0.0,0.502,1.0,0.67,0.028387806048458464,0.0,0.0,0.0,1.0,2025-03-02 16:30:00+00:00,4,-1.0422716710812938,0,True,1.0,1.0
1.1734831460674158,19.731142810277603,-5.981100754984716,0.0,83,26.93598280300374,350.6944360902254,0.0,0.825,0.03157207656760681,0.0,0.377,1.0,0.67,0.04708376329319443,0.0,0.0,0.0,1.0,2025-03-06 01:45:00+00:00,4,2.576858270455259,1,True,1.0,1.0
2.8255039969425777,26.067792862780326,8.810173608736648,0.0,20,73.36880733721269,248.1112218045115,0.0,0.875,0.02715236942234521,1.0,0.16,1.0,0.67,0.04123658486519889,1.0,0.0,0.0,1.0,2025-04-10 03:15:00+00:00,5,2.5575893456445553,1,True,1.0,2.0
1.851966946818278,17.86937751161114,-7.402435154919857,0.0,30,18.985225577388093,-270.3851503759399,0.0,0.8916666666666667,0.024526965110699607,0.0,0.16,1.0,0.67,0.0362551746479798,0.0,1.0,0.0,0.0,2025-04-11 17:30:00+00:00,5,-1.0330987234691715,0,True,1.0,2.0
3.9782027147527987,22.821738338719687,-17.186758047699914,0.0,3,13.597010541163925,-54.154022556390885,0.0,0.4,0.008286059093483955,0.0,0.285,1.0,0.67,0.012278416571376278,0.0,0.0,1.0,0.0,2025-04-21 14:15:00+00:00,4,-0.5205163164830137,0,True,1.0,1.0
1.572571272304642,29.298206478302816,-20.62901747917286,0.0,9,8.65501828524988,-111.39389097744335,0.0,0.6083333333333333,0.01178577874611626,0.0,0.377,1.0,0.67,0.017195860316842726,0.0,0.0,0.0,1.0,2025-04-22 15:00:00+00:00,5,-1.0697842374786357,0,True,1.0,2.0
2.2455172413793103,21.43283089461511,10.892849155007024,0.0,1,87.62927958856714,42.856221804511485,0.0,0.5333333333333333,0.011257064778585181,0.0,0.252,1.0,0.67,0.016890106511263676,1.0,1.0,0.0,0.0,2025-05-01 20:00:00+00:00,5,-0.4997607527594668,0,True,1.0,2.0
1.9106564806422375,26.729886069186097,4.768687234600225,0.0,32,70.37337549616761,11.691973684210431,0.0,0.5916666666666667,0.011392166060402229,0.0,0.377,1.0,0.67,0.017135276530244842,1.0,1.0,0.0,0.0,2025-05-07 02:45:00+00:00,5,2.1442582721187864,1,True,1.0,2.0
3.9774573180838724,31.913363634331557,-26.98821428042126,0.0,43,7.425282090573361,-307.79842105263145,0.0,0.8833333333333333,0.01275691448870845,0.0,0.252,1.0,0.67,0.01905287170811202,0.0,0.0,1.0,0.0,2025-05-08 20:00:00+00:00,4,-1.0629826316150066,0,True,1.0,1.0
2.689126335637964,15.674774528999567,-13.292476921536036,0.0,1,19.323050064087457,-107.77411654135331,0.0,0.43333333333333335,0.011149654858264128,0.0,0.696,2.0,2.99,0.01674850482767351,1.0,0.0,1.0,0.0,2025-06-05 20:00:00+00:00,4,0.27258623252427144,1,True,1.0,1.0
2.3538032100488486,32.28130883523562,-19.736033078153675,0.0,112,16.836852701412408,-309.0698120300752,0.0,0.9666666666666667,0.013007052672663406,0.0,0.519,1.0,2.53,0.019768209353384126,1.0,0.0,1.0,0.0,2025-08-26 01:00:00+00:00,5,5.209395710005003,1,True,1.0,2.0
2.394917447743049,22.314143074386894,-17.376466178715376,0.0,1,20.235147153424595,-42.5678759398496,0.0,0.525,0.015605033952989674,0.0,0.349,1.0,1.99,0.02512558918861235,1.0,0.0,1.0,0.0,2025-10-10 21:15:00+00:00,5,-0.04057975733002771,0,True,1.0,2.0
2.262442969722107,27.857404294925022,11.055824203634565,0.0,64,44.263167228231964,-234.1521804511281,1.0,0.475,0.012742691186613569,0.0,0.238,1.0,0.67,0.019005543914269472,0.0,0.0,1.0,0.0,2025-10-21 10:45:00+00:00,3,-1.0631394715885523,0,True,1.0,1.0
2.54256354786371,21.61033609647427,5.520424595565668,0.0,72,78.78181296057691,188.8936090225562,0.0,0.425,0.018266635580126218,1.0,0.238,1.0,0.67,0.02732884490161046,0.0,0.0,1.0,0.0,2025-10-22 16:30:00+00:00,5,-0.4786529253563506,0,True,1.0,2.0
1.1989513545004369,25.588953794187077,-10.554896364269556,0.0,117,19.028456453003738,-321.2452631578943,0.0,0.4166666666666667,0.013280549842358751,0.0,0.363,1.0,0.67,0.020296360096750326,1.0,0.0,1.0,0.0,2025-10-30 04:15:00+00:00,5,-0.49048657077184205,0,True,1.0,2.0
1.0395228568192971,32.429497901800765,-13.477074278498389,0.0,124,34.627099474788075,-244.490808270677,1.0,0.8333333333333334,0.017290285693399784,0.0,0.238,1.0,0.67,0.026103062206185825,1.0,0.0,1.0,0.0,2025-10-31 08:00:00+00:00,4,-0.4802567243500963,0,True,1.0,1.0
1.6170379054318094,30.88807196468689,-1.1878625086316141,0.0,180,30.09403566710266,-133.84639097744383,0.0,0.03333333333333333,0.012330272046564967,0.0,0.363,1.0,0.67,0.018313855250933216,0.0,1.0,0.0,0.0,2025-11-09 19:30:00+00:00,5,-1.0655241610003907,0,True,1.0,2.0
1.2386288391993072,24.24937196932101,-6.307660483173468,0.0,190,25.210475865313796,-166.02441729323309,1.0,0.8,0.013385996419128346,0.0,0.238,1.0,0.67,0.02007234523204215,0.0,1.0,0.0,0.0,2025-11-11 08:00:00+00:00,4,2.497032325879902,1,True,1.0,1.0
1.7408308383233533,21.33372606827335,-4.013353767619016,0.0,193,38.75593105354917,36.7339473684211,0.0,0.7166666666666667,0.01480000332335404,0.0,0.488,2.0,0.67,0.022288629758605034,1.0,0.0,0.0,1.0,2025-11-11 20:30:00+00:00,2,-0.48637606013059825,0,True,1.0,0.5
1.2143588788527797,17.131073831474357,6.309146359852594,0.0,199,79.04414125113425,304.98616541353397,0.0,0.55,0.0151441009362295,0.0,0.627,2.0,0.67,0.022609955165856236,0.0,0.0,1.0,0.0,2025-11-12 20:15:00+00:00,2,1.6911449354564299,1,True,1.0,0.5
