ts_entrada,ts_salida,direccion,rango_id,nivel,calidad,score,senales,confluencia,r_potencial,regimen,entrada,stop_inicial,tp1,tp2,tp3,objetivos_alcanzados,motivo_salida,modo_fallback,pnl_pct,pnl_r,riesgo_pct,mae_pct,mfe_pct,velas_15m,capital_despues
2025-03-02 16:30:00+00:00,2025-03-02 17:30:00+00:00,short,1,val,0.502,3,impulso+rotacion+poca_confluencia+estocastico,1,0.67,bajista,91136.968,93724.14657142856,89412.18228571428,77353.5,74501.0,0,stop,False,-0.029587806048458464,-1.0422716710812938,0.028387806048458464,-0.039369666105196814,0.004520317156041372,4,9947.886416445936
2025-03-06 01:45:00+00:00,2025-04-07 06:45:00+00:00,short,1,val,0.377,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,91136.968,95428.03942857143,88276.2537142857,77353.5,74501.0,3,tp3,False,0.12132818484622582,2.576858270455259,0.04708376329319443,-0.01910346633432008,0.1834926963995554,3092,10140.143616839197
2025-04-11 17:30:00+00:00,2025-04-21 00:30:00+00:00,short,2,poc,0.16,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,alcista,83686.576,86720.64742857144,81663.86171428571,70666.7,67133.36499999999,0,stop,False,-0.0374551746479798,-1.0330987234691715,0.0362551746479798,-0.037561866553125545,0.011000282769365554,892,10061.575346141568
2025-04-21 14:15:00+00:00,2025-04-22 12:45:00+00:00,short,2,vah,0.285,3,impulso+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,88072.664,89154.05685714286,87351.73542857144,81582.376,77503.25720000001,1,stop,False,-0.0063911161659767745,-0.5205163164830137,0.012278416571376278,-0.014026327170028554,0.019684473266302065,90,10035.389275455618
2025-04-22 15:00:00+00:00,2025-04-22 21:45:00+00:00,short,1,val,0.377,4,impulso+rotacion+contra_estructura+poca_confluencia+estocastico,1,0.67,indefinida,91136.968,92704.14657142856,90092.18228571428,83686.576,81582.376,0,stop,False,-0.018395860316842726,-1.0697842374786357,0.017195860316842726,-0.03748239682496357,0.007844983388080165,27,9954.871515976783
2025-04-10 03:15:00+00:00,2025-04-25 14:45:00+00:00,long,2,val,0.16,4,impulso+divergencia+contra_estructura+poca_confluencia,1,0.67,bajista,81582.376,78218.19742857144,83825.16171428571,91136.968,95693.8164,3,tp3,False,0.10546625010200021,2.5575893456445553,0.04123658486519889,-0.038689434590627805,0.1752660893328235,1486,10149.378940559785
2025-05-01 20:00:00+00:00,2025-05-04 22:30:00+00:00,long,1,poc,0.252,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,bajista,96580.208,94948.958,97667.708,101409.2184,,1,stop,False,-0.008441012344256706,-0.4997607527594668,0.016890106511263676,-0.01908473835550239,0.014452153592379934,298,10111.336981114471
2025-05-07 02:45:00+00:00,2025-05-08 15:30:00+00:00,long,1,poc,0.377,4,impulso+rotacion+contra_estructura+poca_confluencia,1,0.67,indefinida,96580.208,94925.27942857143,97683.49371428571,101409.2184,,2,tp2,False,0.0367424584450204,2.1442582721187864,0.017135276530244842,-0.008036926157789996,0.052192805383065664,147,10273.946865843986
2025-05-08 20:00:00+00:00,2025-05-08 21:15:00+00:00,short,1,vah,0.252,3,impulso+contra_estructura+poca_confluencia+estocastico,1,0.67,alcista,101778.80799999999,103717.98657142856,100486.02228571428,91751.1976,91136.968,0,stop,False,-0.02025287170811202,-1.0629826316150066,0.01905287170811202,-0.025174120726585935,0.004154185024450178,5,10219.341730461347
2025-06-05 20:00:00+00:00,2025-06-22 14:15:00+00:00,long,1,vah,0.696,3,impulso+rotacion+contra_estructura+estocastico,2,2.99,indefinida,101778.80799999999,100074.16514285713,106867.7484,112211.13582,117821.692611,1,stop,True,0.004565411831390094,0.27258623252427144,0.01674850482767351,-0.02331337973618231,0.08776082345157757,1609,10233.26998976727
